endangered organisms,organism subterm queried,organism matched,containing sample,abundance
Burkholderia mallei,Burkholderia,k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Oxalobacteraceae,TK,[0.027733333]
Burkholderia mallei,Burkholderia,k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Oxalobacteraceae,akWK,[0.003333333]
Burkholderia mallei,Burkholderia,k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Oxalobacteraceae,HOR,[0.010666667]
Burkholderia mallei,Burkholderia,k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Oxalobacteraceae,CB,[0.026733333]
Burkholderia mallei,mallei
Bursaphelenchus xylophilus,Bursaphelenchus
Bursaphelenchus xylophilus,xylophilus
Cacopsylla pyricola,Cacopsylla
Cacopsylla pyricola,pyricola
Campylobacter fetus,Campylobacter,k__Bacteria;p__Proteobacteria;c__Epsilonproteobacteria;o__Campylobacterales;f__Campylobacteraceae,EL,[0.003466667]
Campylobacter fetus,Campylobacter,k__Bacteria;p__Proteobacteria;c__Epsilonproteobacteria;o__Campylobacterales;f__Campylobacteraceae,AU,[0.000133333]
Campylobacter fetus,Campylobacter,k__Bacteria;p__Proteobacteria;c__Epsilonproteobacteria;o__Campylobacterales;f__Campylobacteraceae,EM,[0.002]
Campylobacter fetus,Campylobacter,k__Bacteria;p__Proteobacteria;c__Epsilonproteobacteria;o__Campylobacterales;f__Campylobacteraceae,MTK,[0.001933333]
Campylobacter fetus,Campylobacter,k__Bacteria;p__Proteobacteria;c__Epsilonproteobacteria;o__Campylobacterales;f__Campylobacteraceae,akWG,[0.000333333]
Campylobacter fetus,Campylobacter,k__Bacteria;p__Proteobacteria;c__Epsilonproteobacteria;o__Campylobacterales;f__Campylobacteraceae,MU,[0.001533333]
Campylobacter fetus,Campylobacter,k__Bacteria;p__Proteobacteria;c__Epsilonproteobacteria;o__Campylobacterales;f__Campylobacteraceae,EU,[0.000133333]
Campylobacter fetus,Campylobacter,k__Bacteria;p__Proteobacteria;c__Epsilonproteobacteria;o__Campylobacterales;f__Campylobacteraceae,O,[0.000133333]
Campylobacter fetus,Campylobacter,k__Bacteria;p__Proteobacteria;c__Epsilonproteobacteria;o__Campylobacterales;f__Campylobacteraceae,CB,[0.000866667]
Campylobacter fetus,Campylobacter,k__Bacteria;p__Proteobacteria;c__Epsilonproteobacteria;o__Campylobacterales;f__Campylobacteraceae,OAK,[0.000333333]
Campylobacter fetus,Campylobacter,k__Bacteria;p__Proteobacteria;c__Epsilonproteobacteria;o__Campylobacterales;f__Campylobacteraceae,GLN,[6.66667e-05]
Campylobacter fetus,Campylobacter,k__Bacteria;p__Proteobacteria;c__Epsilonproteobacteria;o__Campylobacterales;f__Campylobacteraceae,HAN,[6.66667e-05]
Campylobacter fetus,Campylobacter,k__Bacteria;p__Proteobacteria;c__Epsilonproteobacteria;o__Campylobacterales;f__Campylobacteraceae,OP,[0.000666667]
Campylobacter fetus,Campylobacter,k__Bacteria;p__Proteobacteria;c__Epsilonproteobacteria;o__Campylobacterales;f__Campylobacteraceae,CH,[0.000133333]
Campylobacter fetus,Campylobacter,k__Bacteria;p__Proteobacteria;c__Epsilonproteobacteria;o__Campylobacterales;f__Campylobacteraceae,OR,[0.000133333]
Campylobacter fetus,Campylobacter,k__Bacteria;p__Proteobacteria;c__Epsilonproteobacteria;o__Campylobacterales;f__Campylobacteraceae,ARM,[0.000133333]
Campylobacter fetus,Campylobacter,k__Bacteria;p__Proteobacteria;c__Epsilonproteobacteria;o__Campylobacterales;f__Campylobacteraceae,OT,[0.005666667]
Campylobacter fetus,Campylobacter,k__Bacteria;p__Proteobacteria;c__Epsilonproteobacteria;o__Campylobacterales;f__Campylobacteraceae,HKH,[6.66667e-05]
Campylobacter fetus,Campylobacter,k__Bacteria;p__Proteobacteria;c__Epsilonproteobacteria;o__Campylobacterales;f__Campylobacteraceae,OTN,[0.001]
Campylobacter fetus,Campylobacter,k__Bacteria;p__Proteobacteria;c__Epsilonproteobacteria;o__Campylobacterales;f__Campylobacteraceae,K,[6.66667e-05]
Campylobacter fetus,Campylobacter,k__Bacteria;p__Proteobacteria;c__Epsilonproteobacteria;o__Campylobacterales;f__Campylobacteraceae,OTR,[0.000333333]
Campylobacter fetus,Campylobacter,k__Bacteria;p__Proteobacteria;c__Epsilonproteobacteria;o__Campylobacterales;f__Campylobacteraceae,KKP,[0.0002]
Campylobacter fetus,Campylobacter,k__Bacteria;p__Proteobacteria;c__Epsilonproteobacteria;o__Campylobacterales;f__Campylobacteraceae,PB,[0.000133333]
Campylobacter fetus,Campylobacter,k__Bacteria;p__Proteobacteria;c__Epsilonproteobacteria;o__Campylobacterales;f__Campylobacteraceae,PHN,[6.66667e-05]
Campylobacter fetus,Campylobacter,k__Bacteria;p__Proteobacteria;c__Epsilonproteobacteria;o__Campylobacterales;f__Campylobacteraceae,CMD,[6.66667e-05]
Campylobacter fetus,Campylobacter,k__Bacteria;p__Proteobacteria;c__Epsilonproteobacteria;o__Campylobacterales;f__Campylobacteraceae,PU,[6.66667e-05]
Campylobacter fetus,Campylobacter,k__Bacteria;p__Proteobacteria;c__Epsilonproteobacteria;o__Campylobacterales;f__Campylobacteraceae,PUH,[6.66667e-05]
Campylobacter fetus,Campylobacter,k__Bacteria;p__Proteobacteria;c__Epsilonproteobacteria;o__Campylobacterales;f__Campylobacteraceae,KOW,[0.002]
Campylobacter fetus,Campylobacter,k__Bacteria;p__Proteobacteria;c__Epsilonproteobacteria;o__Campylobacterales;f__Campylobacteraceae,KT,[0.001133333]
Campylobacter fetus,Campylobacter,k__Bacteria;p__Proteobacteria;c__Epsilonproteobacteria;o__Campylobacterales;f__Campylobacteraceae,SH,[0.000133333]
Campylobacter fetus,Campylobacter,k__Bacteria;p__Proteobacteria;c__Epsilonproteobacteria;o__Campylobacterales;f__Campylobacteraceae,D,[0.0004]
Campylobacter fetus,Campylobacter,k__Bacteria;p__Proteobacteria;c__Epsilonproteobacteria;o__Campylobacterales;f__Campylobacteraceae,LG,[0.001]
Campylobacter fetus,Campylobacter,k__Bacteria;p__Proteobacteria;c__Epsilonproteobacteria;o__Campylobacterales;f__Campylobacteraceae,akOK,[0.000533333]
Campylobacter fetus,Campylobacter,k__Bacteria;p__Proteobacteria;c__Epsilonproteobacteria;o__Campylobacterales;f__Campylobacteraceae,LV,[0.000266667]
Campylobacter fetus,Campylobacter,k__Bacteria;p__Proteobacteria;c__Epsilonproteobacteria;o__Campylobacterales;f__Campylobacteraceae,DC,[6.66667e-05]
Campylobacter fetus,Campylobacter,k__Bacteria;p__Proteobacteria;c__Epsilonproteobacteria;o__Campylobacterales;f__Campylobacteraceae,M,[0.0002]
Campylobacter fetus,Campylobacter,k__Bacteria;p__Proteobacteria;c__Epsilonproteobacteria;o__Campylobacterales;f__Campylobacteraceae,MA,[0.000133333]
Campylobacter fetus,Campylobacter,k__Bacteria;p__Proteobacteria;c__Epsilonproteobacteria;o__Campylobacterales;f__Campylobacteraceae,akNK,[0.000266667]
Campylobacter fetus,Campylobacter,k__Bacteria;p__Proteobacteria;c__Epsilonproteobacteria;o__Campylobacterales;f__Campylobacteraceae,TRN,[0.000133333]
Campylobacter fetus,Campylobacter,k__Bacteria;p__Proteobacteria;c__Epsilonproteobacteria;o__Campylobacterales;f__Campylobacteraceae,ART,[0.000866667]
Campylobacter fetus,Campylobacter,k__Bacteria;p__Proteobacteria;c__Epsilonproteobacteria;o__Campylobacterales;f__Campylobacteraceae,TSH,[0.000466667]
Campylobacter fetus,Campylobacter,k__Bacteria;p__Proteobacteria;c__Epsilonproteobacteria;o__Campylobacterales;f__Campylobacteraceae,MGK,[0.000133333]
Campylobacter fetus,Campylobacter,k__Bacteria;p__Proteobacteria;c__Epsilonproteobacteria;o__Campylobacterales;f__Campylobacteraceae,VU,[6.66667e-05]
Campylobacter fetus,Campylobacter,k__Bacteria;p__Proteobacteria;c__Epsilonproteobacteria;o__Campylobacterales;f__Campylobacteraceae,DCB,[6.66667e-05]
Campylobacter fetus,Campylobacter,k__Bacteria;p__Proteobacteria;c__Epsilonproteobacteria;o__Campylobacterales;f__Campylobacteraceae,WB,[0.0024]
Campylobacter fetus,Campylobacter,k__Bacteria;p__Proteobacteria;c__Epsilonproteobacteria;o__Campylobacterales;f__Campylobacteraceae,MGP,[6.66667e-05]
Campylobacter fetus,Campylobacter,k__Bacteria;p__Proteobacteria;c__Epsilonproteobacteria;o__Campylobacterales;f__Campylobacteraceae,MH,[6.66667e-05]
Campylobacter fetus,Campylobacter,k__Bacteria;p__Proteobacteria;c__Epsilonproteobacteria;o__Campylobacterales;f__Campylobacteraceae,DCP,[6.66667e-05]
Campylobacter fetus,Campylobacter,k__Bacteria;p__Proteobacteria;c__Epsilonproteobacteria;o__Campylobacterales;f__Campylobacteraceae,akWH,[0.000266667]
Campylobacter fetus,Campylobacter,k__Bacteria;p__Proteobacteria;c__Epsilonproteobacteria;o__Campylobacterales;f__Campylobacteraceae,MNR,[6.66667e-05]
Campylobacter fetus,Campylobacter,k__Bacteria;p__Proteobacteria;c__Epsilonproteobacteria;o__Campylobacterales;f__Campylobacteraceae,WTT,[0.000266667]
Campylobacter fetus,Campylobacter,k__Bacteria;p__Proteobacteria;c__Epsilonproteobacteria;o__Campylobacterales;f__Helicobacteraceae,WKK,[6.66667e-05]
Campylobacter fetus,Campylobacter,k__Bacteria;p__Proteobacteria;c__Epsilonproteobacteria;o__Campylobacterales;f__Helicobacteraceae,WKR,[6.66667e-05]
Campylobacter fetus,Campylobacter,k__Bacteria;p__Proteobacteria;c__Epsilonproteobacteria;o__Campylobacterales;f__Helicobacteraceae,wkWK,[6.66667e-05]
Campylobacter fetus,Campylobacter,k__Bacteria;p__Proteobacteria;c__Epsilonproteobacteria;o__Campylobacterales;f__Helicobacteraceae,WS,[0.000133333]
Campylobacter fetus,Campylobacter,k__Bacteria;p__Proteobacteria;c__Epsilonproteobacteria;o__Campylobacterales;f__Helicobacteraceae,TRC,[6.66667e-05]
Campylobacter fetus,Campylobacter,k__Bacteria;p__Proteobacteria;c__Epsilonproteobacteria;o__Campylobacterales;f__Helicobacteraceae,akOK,[0.0006]
Campylobacter fetus,Campylobacter,k__Bacteria;p__Proteobacteria;c__Epsilonproteobacteria;o__Campylobacterales;f__Helicobacteraceae,akWG,[6.66667e-05]
Campylobacter fetus,Campylobacter,k__Bacteria;p__Proteobacteria;c__Epsilonproteobacteria;o__Campylobacterales;f__Helicobacteraceae,akWH,[0.0002]
Campylobacter fetus,Campylobacter,k__Bacteria;p__Proteobacteria;c__Epsilonproteobacteria;o__Campylobacterales;f__Helicobacteraceae,ARM,[0.0002]
Campylobacter fetus,Campylobacter,k__Bacteria;p__Proteobacteria;c__Epsilonproteobacteria;o__Campylobacterales;f__Helicobacteraceae,ART,[0.000466667]
Campylobacter fetus,Campylobacter,k__Bacteria;p__Proteobacteria;c__Epsilonproteobacteria;o__Campylobacterales;f__Helicobacteraceae,AU,[0.000266667]
Campylobacter fetus,Campylobacter,k__Bacteria;p__Proteobacteria;c__Epsilonproteobacteria;o__Campylobacterales;f__Helicobacteraceae,CH,[6.66667e-05]
Campylobacter fetus,Campylobacter,k__Bacteria;p__Proteobacteria;c__Epsilonproteobacteria;o__Campylobacterales;f__Helicobacteraceae,D,[0.000333333]
Campylobacter fetus,Campylobacter,k__Bacteria;p__Proteobacteria;c__Epsilonproteobacteria;o__Campylobacterales;f__Helicobacteraceae,DC,[0.0008]
Campylobacter fetus,Campylobacter,k__Bacteria;p__Proteobacteria;c__Epsilonproteobacteria;o__Campylobacterales;f__Helicobacteraceae,DCP,[0.0002]
Campylobacter fetus,Campylobacter,k__Bacteria;p__Proteobacteria;c__Epsilonproteobacteria;o__Campylobacterales;f__Helicobacteraceae,EL,[0.000466667]
Campylobacter fetus,Campylobacter,k__Bacteria;p__Proteobacteria;c__Epsilonproteobacteria;o__Campylobacterales;f__Helicobacteraceae,EM,[0.000266667]
Campylobacter fetus,Campylobacter,k__Bacteria;p__Proteobacteria;c__Epsilonproteobacteria;o__Campylobacterales;f__Helicobacteraceae,EU,[0.000466667]
Campylobacter fetus,Campylobacter,k__Bacteria;p__Proteobacteria;c__Epsilonproteobacteria;o__Campylobacterales;f__Helicobacteraceae,hbMAN,[6.66667e-05]
Campylobacter fetus,Campylobacter,k__Bacteria;p__Proteobacteria;c__Epsilonproteobacteria;o__Campylobacterales;f__Helicobacteraceae,hbPOR,[0.000133333]
Campylobacter fetus,Campylobacter,k__Bacteria;p__Proteobacteria;c__Epsilonproteobacteria;o__Campylobacterales;f__Helicobacteraceae,KKP,[0.000133333]
Campylobacter fetus,Campylobacter,k__Bacteria;p__Proteobacteria;c__Epsilonproteobacteria;o__Campylobacterales;f__Helicobacteraceae,KT,[0.000333333]
Campylobacter fetus,Campylobacter,k__Bacteria;p__Proteobacteria;c__Epsilonproteobacteria;o__Campylobacterales;f__Helicobacteraceae,LU,[6.66667e-05]
Campylobacter fetus,Campylobacter,k__Bacteria;p__Proteobacteria;c__Epsilonproteobacteria;o__Campylobacterales;f__Helicobacteraceae,LV,[0.0002]
Campylobacter fetus,Campylobacter,k__Bacteria;p__Proteobacteria;c__Epsilonproteobacteria;o__Campylobacterales;f__Helicobacteraceae,MA,[0.0002]
Campylobacter fetus,Campylobacter,k__Bacteria;p__Proteobacteria;c__Epsilonproteobacteria;o__Campylobacterales;f__Helicobacteraceae,MGK,[0.0002]
Campylobacter fetus,Campylobacter,k__Bacteria;p__Proteobacteria;c__Epsilonproteobacteria;o__Campylobacterales;f__Helicobacteraceae,ML,[6.66667e-05]
Campylobacter fetus,Campylobacter,k__Bacteria;p__Proteobacteria;c__Epsilonproteobacteria;o__Campylobacterales;f__Helicobacteraceae,MNK,[0.000133333]
Campylobacter fetus,Campylobacter,k__Bacteria;p__Proteobacteria;c__Epsilonproteobacteria;o__Campylobacterales;f__Helicobacteraceae,MNR,[6.66667e-05]
Campylobacter fetus,Campylobacter,k__Bacteria;p__Proteobacteria;c__Epsilonproteobacteria;o__Campylobacterales;f__Helicobacteraceae,MRP,[0.000133333]
Campylobacter fetus,Campylobacter,k__Bacteria;p__Proteobacteria;c__Epsilonproteobacteria;o__Campylobacterales;f__Helicobacteraceae,MSB,[0.0002]
Campylobacter fetus,Campylobacter,k__Bacteria;p__Proteobacteria;c__Epsilonproteobacteria;o__Campylobacterales;f__Helicobacteraceae,MTK,[0.000666667]
Campylobacter fetus,Campylobacter,k__Bacteria;p__Proteobacteria;c__Epsilonproteobacteria;o__Campylobacterales;f__Helicobacteraceae,NKU,[6.66667e-05]
Campylobacter fetus,Campylobacter,k__Bacteria;p__Proteobacteria;c__Epsilonproteobacteria;o__Campylobacterales;f__Helicobacteraceae,O,[6.66667e-05]
Campylobacter fetus,Campylobacter,k__Bacteria;p__Proteobacteria;c__Epsilonproteobacteria;o__Campylobacterales;f__Helicobacteraceae,OAK,[0.000133333]
Campylobacter fetus,Campylobacter,k__Bacteria;p__Proteobacteria;c__Epsilonproteobacteria;o__Campylobacterales;f__Helicobacteraceae,OB,[6.66667e-05]
Campylobacter fetus,Campylobacter,k__Bacteria;p__Proteobacteria;c__Epsilonproteobacteria;o__Campylobacterales;f__Helicobacteraceae,OP,[6.66667e-05]
Campylobacter fetus,Campylobacter,k__Bacteria;p__Proteobacteria;c__Epsilonproteobacteria;o__Campylobacterales;f__Helicobacteraceae,OR,[0.000466667]
Campylobacter fetus,Campylobacter,k__Bacteria;p__Proteobacteria;c__Epsilonproteobacteria;o__Campylobacterales;f__Helicobacteraceae,OT,[0.0036]
Campylobacter fetus,Campylobacter,k__Bacteria;p__Proteobacteria;c__Epsilonproteobacteria;o__Campylobacterales;f__Helicobacteraceae,OTN,[0.003866667]
Campylobacter fetus,Campylobacter,k__Bacteria;p__Proteobacteria;c__Epsilonproteobacteria;o__Campylobacterales;f__Helicobacteraceae,OTR,[6.66667e-05]
Campylobacter fetus,Campylobacter,k__Bacteria;p__Proteobacteria;c__Epsilonproteobacteria;o__Campylobacterales;f__Helicobacteraceae,PKW,[0.000533333]
Campylobacter fetus,Campylobacter,k__Bacteria;p__Proteobacteria;c__Epsilonproteobacteria;o__Campylobacterales;f__Helicobacteraceae,PUH,[6.66667e-05]
Campylobacter fetus,Campylobacter,k__Bacteria;p__Proteobacteria;c__Epsilonproteobacteria;o__Campylobacterales;f__Helicobacteraceae,RH,[0.000266667]
Campylobacter fetus,Campylobacter,k__Bacteria;p__Proteobacteria;c__Epsilonproteobacteria;o__Campylobacterales;f__Helicobacteraceae,SH,[0.0004]
Campylobacter fetus,Campylobacter,k__Bacteria;p__Proteobacteria;c__Epsilonproteobacteria;o__Campylobacterales;f__Helicobacteraceae,SP,[6.66667e-05]
Campylobacter fetus,Campylobacter,k__Bacteria;p__Proteobacteria;c__Epsilonproteobacteria;o__Campylobacterales;f__Helicobacteraceae,SY,[6.66667e-05]
Campylobacter fetus,Campylobacter,k__Bacteria;p__Proteobacteria;c__Epsilonproteobacteria;o__Campylobacterales;f__Helicobacteraceae,TIW,[0.000866667]
Campylobacter fetus,Campylobacter,k__Bacteria;p__Proteobacteria;c__Epsilonproteobacteria;o__Campylobacterales;f__Helicobacteraceae,TKP,[6.66667e-05]
Campylobacter fetus,Campylobacter,k__Bacteria;p__Proteobacteria;c__Epsilonproteobacteria;o__Campylobacterales;f__Helicobacteraceae,TR,[6.66667e-05]
Campylobacter fetus,Campylobacter,k__Bacteria;p__Proteobacteria;c__Epsilonproteobacteria;o__Campylobacterales;f__Helicobacteraceae,TRB,[6.66667e-05]
Campylobacter fetus,Campylobacter,k__Bacteria;p__Proteobacteria;c__Epsilonproteobacteria;o__Campylobacterales;f__Helicobacteraceae,TRN,[0.001066667]
Campylobacter fetus,Campylobacter,k__Bacteria;p__Proteobacteria;c__Epsilonproteobacteria;o__Campylobacterales;f__Helicobacteraceae,tsRM,[6.66667e-05]
Campylobacter fetus,Campylobacter,k__Bacteria;p__Proteobacteria;c__Epsilonproteobacteria;o__Campylobacterales;f__Helicobacteraceae,VU,[0.000533333]
Campylobacter fetus,Campylobacter,k__Bacteria;p__Proteobacteria;c__Epsilonproteobacteria;o__Campylobacterales;f__Helicobacteraceae,WB,[0.0002]
Campylobacter fetus,fetus
Carcinus maenas,Carcinus
Carcinus maenas,maenas
Caulerpa taxifolia,Caulerpa
Caulerpa taxifolia,taxifolia
Ceratitis capitata,Ceratitis
Ceratitis capitata,capitata
Ceratitis capitate                             ,Ceratitis
Ceratitis capitate                             ,capitate
Ceratitis rosa,Ceratitis
Ceratitis rosa,rosa,k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Agaricales;f__Clavariaceae;g__Clavulinopsis;s__Clavulinopsis_corallinorosacea|SH488603.07FU,CR90,[0.00839430548465771]
Ceratitis rosa,rosa,k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Agaricales;f__Clavariaceae;g__Clavulinopsis;s__Clavulinopsis_corallinorosacea|SH488603.07FU,AG136,[0.000302236550473504]
Ceratitis rosa,rosa,k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Agaricales;f__Clavariaceae;g__Clavulinopsis;s__Clavulinopsis_corallinorosacea|SH488603.07FU,DL60,[0.0192883725152038]
Ceratitis rosa,rosa,k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Agaricales;f__Clavariaceae;g__Clavulinopsis;s__Clavulinopsis_corallinorosacea|SH488603.07FU,DP56,[0.00382446109866337]
Ceratitis rosa,rosa,k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Agaricales;f__Clavariaceae;g__Clavulinopsis;s__Clavulinopsis_corallinorosacea|SH488603.07FU,M152,[0.00149137595642589]
Ceratitis rosa,rosa,k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Agaricales;f__Clavariaceae;g__Clavulinopsis;s__Clavulinopsis_corallinorosacea|SH488603.07FU,O151H,[0.000203804347826087]
Ceratitis rosa,rosa,k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Agaricales;f__Clavariaceae;g__Clavulinopsis;s__Clavulinopsis_corallinorosacea|SH488603.07FU,AB144,[0.00216347779054831]
Ceratitis rosa,rosa,k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Agaricales;f__Clavariaceae;g__Clavulinopsis;s__Clavulinopsis_corallinorosacea|SH488603.07FU,CY54N,[0.00271688792837295]
Ceratitis rosa,rosa,k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Agaricales;f__Clavariaceae;g__Clavulinopsis;s__Clavulinopsis_corallinorosacea|SH488603.07FU,AZ117F,[0.000832177531206657]
Ceratitis rosa,rosa,k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Agaricales;f__Clavariaceae;g__Clavulinopsis;s__Clavulinopsis_corallinorosacea|SH488603.07FU,AZ117H,[0.000780132622545833]
Ceratitis rosa,rosa,k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Agaricales;f__Clavariaceae;g__Clavulinopsis;s__Clavulinopsis_corallinorosacea|SH488603.07FU,CL96,[0.000598682897625224]
Ceratitis rosa,rosa,k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Agaricales;f__Clavariaceae;g__Clavulinopsis;s__Clavulinopsis_corallinorosacea|SH488603.07FU,CM51F,[0.000671441360787825]
Ceratitis rosa,rosa,k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Agaricales;f__Clavariaceae;g__Clavulinopsis;s__Clavulinopsis_corallinorosacea|SH488603.07FU,CM51H,[0.00932443550598775]
Ceratitis rosa,rosa,k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Agaricales;f__Clavariaceae;g__Clavulinopsis;s__Clavulinopsis_corallinorosacea|SH488603.07FU,CM51N,[0.041363274796549]
Ceratitis rosa,rosa,k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Agaricales;f__Clavariaceae;g__Clavulinopsis;s__Clavulinopsis_corallinorosacea|SH488603.07FU,CQ65,[0.000763397628378034]
Ceratitis rosa,rosa,k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Agaricales;f__Clavariaceae;g__Clavulinopsis;s__Clavulinopsis_corallinorosacea|SH488603.07FU,CY54F,[0.0107152797105483]
Ceratitis rosa,rosa,k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Agaricales;f__Clavariaceae;g__Clavulinopsis;s__Clavulinopsis_corallinorosacea|SH488603.07FU,CY54H,[0.00840597758405978]
Ceratitis rosa,rosa,k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Agaricales;f__Inocybaceae;g__Inocybe;s__Inocybe_umbrosa|SH032967.07FU,AG136,[0.00201491033649003]
Ceratitis rosa,rosa,k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Agaricales;f__Inocybaceae;g__Inocybe;s__Inocybe_umbrosa|SH032967.07FU,O151N,[0.00135725244895551]
Ceratitis rosa,rosa,k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Agaricales;f__Inocybaceae;g__Inocybe;s__Inocybe_umbrosa|SH032967.07FU,M152,[0.00116716379198548]
Ceratitis rosa,rosa,k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Agaricales;f__Inocybaceae;g__Inocybe;s__Inocybe_umbrosa|SH032967.07FU,Q158H,[0.00132113821138211]
Ceratitis rosa,rosa,k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Agaricales;f__Inocybaceae;g__Inocybe;s__Inocybe_umbrosa|SH032967.07FU,O151H,[0.000203804347826087]
